Id,Label
1056,Port Said University
1057,Shanghai Institute of Optics & Fine Mechanics
1058,Wuhan Textile University
1059,Francisk Skorina Gomel State University
1060,University of South Carolina Columbia
1061,University of South Carolina System
1062,China Guodian
1063,University of Georgia
1064,Indiana University of Pennsylvania
1065,Pennsylvania State System of Higher Education (PASSHE)
1066,Institute for Basic Science - Korea (IBS)
1067,Harvard T.H. Chan School of Public Health
1068,Fox Chase Cancer Center
1069,Luoyang Institute of Science & Technology
1070,Suzhou University of Science & Technology
1071,Shenyang Normal University
1072,Nanyang Institute of Technology
1073,University of Central Florida
1074,Beijing Neurosurgical Institute
1075,Roma Tre University
1076,University of Massachusetts Amherst
1077,A*STAR - Institute of Materials Research & Engineering (IMRE)
1078,Agency for Science Technology & Research (A*STAR)
1079,Lasbela University of Agricultural Water & Marine Science
1080,Institute of Computing Technology CAS
1081,Institute of Forensic Science Ministry of Justice PRC
1082,Dhofar University
1083,Nanjing Normal University
1084,Changzhou University
1085,Universite Paris-Est-Creteil-Val-de-Marne (UPEC)
1086,Florida State University
1087,Centrale Lille
1088,Universite de Lille - ISITE
1089,Shanghai Institute of Technical Physics CAS
1090,University of Aberdeen
1091,Institute of Crop Sciences CAAS
1092,Chinese Academy of Meteorological Sciences (CAMS)
1093,Institute of Biophysics CAS
1094,Institute of Grassland Research CAAS
1095,Hanyang University
1096,Dongguan Polytechnic
1097,Meiji University
1098,Peking Union Medical College
1099,Florida A&M University
1100,Bank of China
1101,Nanjing Xiaozhuang University
1102,Pakistan Institute of Engineering & Applied Science
1103,Shaheed Zulfikar Ali Bhutto Institute of Science & Technology
1104,Emory University
1105,PetroChina Company
1106,Brunel University
1107,Hainan Medical University
1108,Braunschweig University of Technology
1109,Institute of Agricultural Economics & Development CAAS
1110,Samsung
1111,RWTH Aachen University
1112,University of Reading
1113,Chongqing Normal University
1114,Institut national de la recherche scientifique (INRS)
1115,Research Center for Eco-Environmental Sciences (RCEES)
1116,China Minsheng Banking
1117,Seventh Medical Center of Chinese PLA General Hospital
1118,Universite de Lorraine
1119,Hezhou University
1120,University of Pisa
1121,Pennsylvania State University
1122,University of Colorado Denver
1123,Chinese Academy of Forestry
1124,Research Institute of Wood Industry CAF
1125,State University of New York (SUNY) Buffalo
1126,A*STAR - Institute for Infocomm Research (I2R)
1127,Yunnan Normal University
1128,Pushkov Institute of Terrestrial Magnetism Ionosphere & Radio Wave Propagation
1129,Goethe University Frankfurt
1130,University of Kashmir
1131,Research Institute of Forest Resources Information Technique CAF
1132,Financial University Under the Government of Russian Federation
1133,St. Joseph's College of Engineering Chennai
1134,Yunnan Agricultural University
1135,Johns Hopkins Medicine
1136,Zhejiang Laboratory
1137,China Ship Scientific Research Center
1138,National Yang Ming Chiao Tung University
1139,UK Atomic Energy Authority
1140,Incheon National University
1141,Anhui Science & Technology University
1142,Collaborative Innovation Center for Advanced Ship & Deep Sea Exploration
1143,Malardalen University
1144,Central Academy of Fine Arts
1145,National Institute of Food & Drug Control - China
1146,Southwestern Institute of Physics - China
1147,Huaiyin Institute of Technology
1148,Microsoft Research Asia
1149,Eastman Chemical Company
1150,Tomsk State University
1151,Kochi University Technology
1152,Bogor Agricultural University
1153,University of Indonesia
1154,University of Bielefeld
1155,Al Jouf University
1156,Halmstad University
1157,Pennsylvania State University - University Park
1158,Cyprus University of Technology
1159,Southern Medical University - China
1160,Pace University
1161,Inspur
1162,Purdue University System
1163,Purdue University West Lafayette Campus
1164,Purdue University
1165,Agricultural Bank of China
1166,Universiti Utara Malaysia
1167,Huazhong Agricultural University
1168,Hungkuang University
1169,University of Sheffield
1170,White Rose University Consortium
1171,University of Leeds
1172,Hohai University
1173,University of Seoul
1174,University of Louisiana System
1175,University of New Orleans
1176,Tarsus University
1177,Imam Abdulrahman Bin Faisal University
1178,Trinity College Dublin
1179,Shenyang Jianzhu University
1180,University of Primorska
1181,Montpellier Business School
1182,Shanghai Ocean University
1183,Shaoguan University
1184,Industrial & Commercial Bank of China (ICBC)
1185,National Pingtung University Science & Technology
1186,Suwon University
1187,Guangzhou Radio Group
1188,Universitat Politecnica de Catalunya
1189,Huzhou University
1190,Universidade Federal do Rio de Janeiro
1191,Consiglio Nazionale delle Ricerche (CNR)
1192,Istituto di Scienze Applicate e Sistemi Intelligenti Eduardo Caianiello (ISASI-CNR)
1193,Shanghai Institute of Ceramics CAS
1194,Heze University
1195,Beijing Municipal Research Institute of Environment
1196,Eberhard Karls University of Tubingen
1197,Huanggang Normal University
1198,Changwon National University
1199,University of Mohaghegh Ardabili
1200,University of Tabriz
1201,University of South Wales
1202,Rajamangala University of Technology Rattanakosin
1203,Nantes Universite
1204,Ecole Centrale de Nantes
1205,Victoria University
1206,Harbin Institute of Petroleum
1207,University of Munich
1208,National Pingtung University
1209,Universidad Carlos III de Madrid
1210,Qatar University
1211,Universidad de Jaen
1212,Nagoya Institute of Technology
1213,Universiti Sains Malaysia
1214,Norwegian University of Science & Technology (NTNU)
1215,Imam Mohammad Ibn Saud Islamic University (IMSIU)
1216,University of Denver
1217,National Natural Science Foundation of China (NSFC)
1218,Universidade Tecnologica Federal do Parana
1219,Universidade de Sao Paulo
1220,Shenzhen Research Institute of Big Data
1221,University of Maribor
1222,Chang Gung University of Science & Technology
1223,Kaohsiung Veterans General Hospital
1224,Yulin Normal University
1225,University of Basque Country
1226,Majmaah University
1227,Audencia
1228,National Economics University - Vietnam
1229,Shanghai Polytechnic University
1230,University of Antwerp
1231,Xijing University
1232,University of Parma
1233,China West Normal University
1234,Hubei University of Education
1235,Seoul National University (SNU)
1236,Chengdu University
1237,Taiyuan Normal University
1238,Taylor's University
1239,China South Industries Group
1240,University College Dublin
1241,University of Nottingham Malaysia
1242,University of Dundee
1243,Brandeis University
1244,Universite de Technologie de Troyes
1245,Tianjin Chengjian University
1246,China Resources Group
1247,Guangdong Ocean University
1248,ArcelorMittal
1249,Universidade de Aveiro
1250,University of Pretoria
1251,Ningbo University of Technology
1252,Technical University of Denmark
1253,University of Exeter
1254,Zhejiang University of Finance & Economics
1255,Jinzhou Medical University
1256,Procter & Gamble
1257,Hangzhou Normal University
1258,University of Regina
1259,Shanxi College of Technology
1260,Taiyo Nippon Sanso Corporation
1261,Missouri University of Science & Technology
1262,Johannes Kepler University Linz
1263,Institute for Advanced Studies in Basic Sciences (IASBS)
1264,Shenzhen Institute of Advanced Electronic Materials
1265,EURECOM
1266,IMT - Institut Mines-Telecom
1267,Weinan Normal University
1268,Nanjing Medical University
1269,Washington State University
1270,China Medical University
1271,Singapore General Hospital
1272,Shih Chien University
1273,Jilin Agricultural Science & Technology University
1274,Hacettepe University
1275,Helmholtz-Zentrum fuer Materialien und Energie GmbH (HZB)
1276,Shandong Agricultural University
1277,National Police University for Criminal Justice
1278,Mohammad Ali Jinnah University
1279,Changsha University of Science & Technology
1280,University of Otago
1281,Lund University
1282,Universidad del Pacifico Peru
